2020-07-11,Haryana,19934,14904,290,4740
2020-07-11,Himachal Pradesh,1171,883,11,277
2020-07-11,Jammu and Kashmir,9888,5786,159,3943
2020-07-11,Jharkhand,3419,2224,23,1172
2020-07-11,Karnataka,33418,13836,543,19039
2020-07-11,Kerala,6950,3820,27,3103
2020-07-11,Ladakh,1064,917,1,146
2020-07-11,Madhya Pradesh,16657,12481,638,3538
2020-07-11,Maharashtra,238461,132625,9893,95943
2020-07-11,Manipur,1582,832,0,750
2020-07-11,Meghalaya,207,66,2,139
2020-07-11,Mizoram,226,143,0,83
2020-07-11,Nagaland,732,304,0,428
2020-07-11,Odisha,11956,7972,56,3928
2020-07-11,Puducherry,1272,637,17,618
2020-07-11,Punjab,7357,5017,187,2153
2020-07-11,Rajasthan,23174,17620,497,5057
2020-07-11,Sikkim,134,80,0,54
2020-07-11,Tamil Nadu,130261,82324,1829,46108
2020-07-11,Telangana,32224,19205,339,12680
2020-07-11,Tripura,1918,1372,1,545
2020-07-11,Uttarakhand,3373,2706,46,621
2020-07-11,Uttar Pradesh,33700,21787,889,11024
2020-07-11,West Bengal,27109,17348,880,8881
2020-07-12,Andaman and Nicobar Islands,163,93,0,70
2020-07-12,Andhra Pradesh,27235,14393,309,12533
2020-07-12,Arunachal Pradesh,341,125,2,214
2020-07-12,Assam,15536,9150,35,6351
2020-07-12,Bihar,15373,10685,131,4557
2020-07-12,Chandigarh,555,413,7,135
2020-07-12,Chhattisgarh,3897,3070,17,810
2020-07-12,Dadra and Nagar Haveli and Daman and Diu,471,226,0,245
2020-07-12,Delhi,110921,87692,3334,19895
2020-07-12,Goa,2368,1428,12,928
2020-07-12,Gujarat,40941,28649,2032,10260
2020-07-12,Haryana,20582,15394,297,4891
2020-07-12,Himachal Pradesh,1182,908,11,263
2020-07-12,Jammu and Kashmir,10156,5895,169,4092
2020-07-12,Jharkhand,3613,2243,23,1347
2020-07-12,Karnataka,36216,14716,613,20887
2020-07-12,Kerala,7438,3963,29,3446
2020-07-12,Ladakh,1077,928,1,148
2020-07-12,Madhya Pradesh,17201,12679,644,3878
2020-07-12,Maharashtra,246600,136985,10116,99499
2020-07-12,Manipur,1593,843,0,750
2020-07-12,Meghalaya,207,66,2,139
2020-07-12,Mizoram,227,150,0,77
2020-07-12,Nagaland,748,313,0,435
2020-07-12,Odisha,12526,8360,61,4105
2020-07-12,Puducherry,1337,690,18,629
2020-07-12,Punjab,7587,5040,195,2352
2020-07-12,Rajasthan,23748,17869,503,5376
2020-07-12,Sikkim,151,80,0,71
2020-07-12,Tamil Nadu,134226,85915,1898,46413
2020-07-12,Telangana,33402,20919,348,12135
2020-07-12,Tripura,1949,1375,2,572
2020-07-12,Uttarakhand,3417,2718,46,653
2020-07-12,Uttar Pradesh,35092,22689,913,11490
2020-07-12,West Bengal,28453,17959,906,9588
2020-07-13,Andaman and Nicobar Islands,163,93,0,70
2020-07-13,Andhra Pradesh,29168,15412,328,13428
2020-07-13,Arunachal Pradesh,359,138,2,219
2020-07-13,Assam,16071,10426,35,5610
2020-07-13,Bihar,16642,11498,143,5001
2020-07-13,Chandigarh,559,417,8,134
2020-07-13,Chhattisgarh,4059,3153,19,887
2020-07-13,Dadra and Nagar Haveli and Daman and Diu,479,245,0,234
2020-07-13,Delhi,112494,89968,3371,19155
2020-07-13,Goa,2453,1487,14,952
2020-07-13,Gujarat,41820,29162,2045,10613
2020-07-13,Haryana,21240,15983,301,4956
2020-07-13,Himachal Pradesh,1213,929,11,273
2020-07-13,Jammu and Kashmir,10513,5979,179,4355
2020-07-13,Jharkhand,3756,2308,30,1418
2020-07-13,Karnataka,38843,15409,684,22750
2020-07-13,Kerala,7873,4095,31,3747
2020-07-13,Ladakh,1086,928,1,157
2020-07-13,Madhya Pradesh,17632,12876,653,4103
2020-07-13,Maharashtra,254427,140325,10289,103813
2020-07-13,Manipur,1609,896,0,713
2020-07-13,Meghalaya,306,66,2,238
2020-07-13,Mizoram,231,150,0,81
2020-07-13,Nagaland,774,327,0,447
2020-07-13,Odisha,13121,8750,64,4307
2020-07-13,Puducherry,1418,739,18,661
2020-07-13,Punjab,7821,5392,199,2230
2020-07-13,Rajasthan,24392,18103,510,5779
2020-07-13,Sikkim,153,81,0,72
2020-07-13,Tamil Nadu,138470,89532,1966,46972
2020-07-13,Telangana,34671,22482,356,11833
2020-07-13,Tripura,2054,1421,2,631
2020-07-13,Uttarakhand,3537,2786,47,704
2020-07-13,Uttar Pradesh,36476,23334,934,12208
2020-07-13,West Bengal,30013,18581,932,10500
2020-07-14,Andaman and Nicobar Islands,166,109,0,57
2020-07-14,Andhra Pradesh,31103,16464,365,14274
2020-07-14,Arunachal Pradesh,387,145,2,240
2020-07-14,Assam,16806,10894,36,5876
2020-07-14,Bihar,17959,12317,160,5482
2020-07-14,Chandigarh,588,423,8,157
2020-07-14,Chhattisgarh,4217,3202,19,996
2020-07-14,Dadra and Nagar Haveli and Daman and Diu,495,268,1,226
2020-07-14,Delhi,113740,91312,3411,19017
2020-07-14,Goa,2583,1540,17,1026
2020-07-14,Gujarat,42722,29770,2055,10897
2020-07-14,Haryana,21894,16602,308,4984
2020-07-14,Himachal Pradesh,1243,940,11,292
2020-07-14,Jammu and Kashmir,10827,6095,187,4545
2020-07-14,Jharkhand,3898,2351,33,1514
2020-07-14,Karnataka,41581,16248,757,24576
2020-07-14,Kerala,8322,4257,33,4032
2020-07-14,Ladakh,1093,946,1,146
2020-07-14,Madhya Pradesh,18207,13208,663,4336
2020-07-14,Maharashtra,260924,144507,10482,105935
2020-07-14,Manipur,1626,970,0,656
2020-07-14,Meghalaya,318,66,2,250
2020-07-14,Mizoram,233,151,0,82
2020-07-14,Nagaland,845,340,0,505
2020-07-14,Odisha,13737,9255,70,4412
2020-07-14,Puducherry,1468,785,18,665
2020-07-14,Punjab,8178,5586,204,2388
2020-07-14,Rajasthan,24936,18630,525,5781
2020-07-14,Sikkim,192,86,0,106
2020-07-14,Tamil Nadu,142798,92567,2032,48199
2020-07-14,Telangana,36221,23679,365,12177
2020-07-14,Tripura,2080,1475,2,603
2020-07-14,Uttarakhand,3608,2856,49,703
2020-07-14,Uttar Pradesh,38130,24203,955,12972
2020-07-14,West Bengal,31448,19213,956,11279
2020-07-15,Andaman and Nicobar Islands,166,109,0,57
2020-07-15,Andhra Pradesh,33019,17467,408,15144
2020-07-15,Arunachal Pradesh,462,153,3,306
2020-07-15,Assam,17807,11416,40,6351
2020-07-15,Bihar,19284,12849,174,6261
2020-07-15,Chandigarh,600,446,10,144
2020-07-15,Chhattisgarh,4379,3275,20,1084
2020-07-15,Dadra and Nagar Haveli and Daman and Diu,520,310,1,209
2020-07-15,Delhi,115346,93236,3446,18664
2020-07-15,Goa,2753,1607,18,1128
2020-07-15,Gujarat,43637,30503,2069,11065
2020-07-15,Haryana,22628,17090,312,5226
2020-07-15,Himachal Pradesh,1309,951,11,347
2020-07-15,Jammu and Kashmir,11173,6223,195,4755
2020-07-15,Jharkhand,4091,2427,36,1628
2020-07-15,Karnataka,44077,17390,842,25845
2020-07-15,Kerala,8930,4438,34,4458
2020-07-15,Ladakh,1093,946,1,146
2020-07-15,Madhya Pradesh,19005,13575,673,4757
2020-07-15,Maharashtra,267665,149007,10695,107963
2020-07-15,Manipur,1672,970,0,702
2020-07-15,Meghalaya,318,66,2,250
2020-07-15,Mizoram,238,159,0,79
2020-07-15,Nagaland,896,346,0,550
2020-07-15,Odisha,14280,9864,74,4342
2020-07-15,Puducherry,1531,829,18,684
2020-07-15,Punjab,8511,5663,213,2635
2020-07-15,Rajasthan,25571,19161,525,5885
2020-07-15,Sikkim,209,87,0,122
2020-07-15,Tamil Nadu,147324,97310,2099,47915
2020-07-15,Telangana,37745,24840,375,12530
2020-07-15,Tripura,2170,1538,2,630
2020-07-15,Uttarakhand,3686,2867,50,769
2020-07-15,Uttar Pradesh,39724,24983,983,13758
2020-07-15,West Bengal,32838,19931,980,11927
2020-07-16,Andaman and Nicobar Islands,176,130,0,46
2020-07-16,Andhra Pradesh,35451,18378,452,16621
2020-07-16,Arunachal Pradesh,462,153,3,306
2020-07-16,Assam,18666,12173,46,6447
2020-07-16,Bihar,20612,13462,180,6970
2020-07-16,Chandigarh,625,459,11,155
2020-07-16,Chhattisgarh,4539,3324,20,1195
2020-07-16,Dadra and Nagar Haveli and Daman and Diu,539,357,2,180
2020-07-16,Delhi,116993,95699,3487,17807
2020-07-16,Goa,2951,1674,18,1259
2020-07-16,Gujarat,44552,31286,2079,11187
2020-07-16,Haryana,23306,17667,319,5320
2020-07-16,Himachal Pradesh,1341,979,11,351
2020-07-16,Jammu and Kashmir,11666,6337,206,5123
2020-07-16,Jharkhand,4320,2485,38,1797
2020-07-16,Karnataka,47253,18466,928,27859
2020-07-16,Kerala,9553,4634,35,4884
2020-07-16,Ladakh,1142,964,1,177
2020-07-16,Madhya Pradesh,19643,13908,682,5053
2020-07-16,Maharashtra,275640,152613,10928,112099
2020-07-16,Manipur,1700,989,0,711
2020-07-16,Meghalaya,346,66,2,278
2020-07-16,Mizoram,238,159,0,79
2020-07-16,Nagaland,902,348,0,554
2020-07-16,Odisha,14898,10476,77,4345
2020-07-16,Puducherry,1596,889,21,686
2020-07-16,Punjab,8799,5867,221,2711
2020-07-16,Rajasthan,26437,19502,530,6405
2020-07-16,Sikkim,220,87,0,133
2020-07-16,Tamil Nadu,151820,102310,2167,47343
2020-07-16,Telangana,39342,25999,386,12957
2020-07-16,Tripura,2268,1604,3,661
2020-07-16,Uttarakhand,3785,2948,50,787
2020-07-16,Uttar Pradesh,41383,25743,1012,14628
2020-07-16,West Bengal,34427,20680,1000,12747
2020-07-17,Andaman and Nicobar Islands,180,133,0,47
2020-07-17,Andhra Pradesh,38044,19393,492,18159
2020-07-17,Arunachal Pradesh,543,153,3,387
2020-07-17,Assam,19754,12888,48,6818
2020-07-17,Bihar,21764,14018,197,7549
2020-07-17,Chandigarh,651,476,11,164
2020-07-17,Chhattisgarh,4732,3451,21,1260
2020-07-17,Dadra and Nagar Haveli and Daman and Diu,552,371,2,179
2020-07-17,Delhi,118645,97693,3545,17407
2020-07-17,Goa,3108,1817,19,1272
2020-07-17,Gujarat,45481,32103,2089,11289
2020-07-17,Haryana,24002,18185,322,5495
2020-07-17,Himachal Pradesh,1377,984,11,382
2020-07-17,Jammu and Kashmir,12156,6446,222,5488
2020-07-17,Jharkhand,4624,2513,42,2069
2020-07-17,Karnataka,51422,19729,1032,30661
2020-07-17,Kerala,10275,4862,37,5376
2020-07-17,Ladakh,1147,970,1,176
2020-07-17,Madhya Pradesh,20378,14127,689,5562
2020-07-17,Maharashtra,284281,158140,11194,114947
2020-07-17,Manipur,1764,1129,0,635
2020-07-17,Meghalaya,377,66,2,309
2020-07-17,Mizoram,272,160,0,112
2020-07-17,Nagaland,916,391,0,525
2020-07-17,Odisha,15392,10877,79,4436
2020-07-17,Puducherry,1743,947,22,774
2020-07-17,Punjab,9094,6277,230,2587
2020-07-17,Rajasthan,27174,19970,538,6666
2020-07-17,Sikkim,243,88,0,155
2020-07-17,Tamil Nadu,156369,107416,2236,46717
2020-07-17,Telangana,41018,27295,396,13327
2020-07-17,Tripura,2283,1604,3,676
2020-07-17,Uttarakhand,3982,2995,50,937
2020-07-17,Uttar Pradesh,43441,26675,1046,15720
2020-07-17,West Bengal,36117,21415,1023,13679
2020-07-18,Andaman and Nicobar Islands,194,142,0,52
2020-07-18,Andhra Pradesh,40646,20298,534,19814
2020-07-18,Arunachal Pradesh,609,175,3,431
2020-07-18,Assam,20646,14105,51,6490
2020-07-18,Bihar,23589,14621,201,8767
2020-07-18,Chandigarh,660,480,11,169
2020-07-18,Chhattisgarh,4964,3512,23,1429
2020-07-18,Dadra and Nagar Haveli and Daman and Diu,585,401,2,182
2020-07-18,Delhi,120107,99301,3571,17235
2020-07-18,Goa,3304,1946,21,1337
2020-07-18,Gujarat,46430,32973,2106,11351
2020-07-18,Haryana,24797,18718,327,5752
2020-07-18,Himachal Pradesh,1417,1024,11,382
2020-07-18,Jammu and Kashmir,12757,6558,231,5968
2020-07-18,Jharkhand,4921,2570,46,2305
2020-07-18,Karnataka,55115,20757,1147,33211
2020-07-18,Kerala,11066,4995,38,6033
2020-07-18,Ladakh,1151,973,1,177
2020-07-18,Madhya Pradesh,21081,14514,697,5870
2020-07-18,Maharashtra,292589,160357,11452,120780
2020-07-18,Manipur,1800,1163,0,637
2020-07-18,Meghalaya,403,66,2,335
2020-07-18,Mizoram,282,160,0,122
2020-07-18,Nagaland,956,405,0,551
2020-07-18,Odisha,16110,11330,83,4697
2020-07-18,Puducherry,1832,1014,25,793
2020-07-18,Punjab,9442,6373,239,2830
2020-07-18,Rajasthan,27789,20626,546,6617
2020-07-18,Sikkim,266,90,0,176
2020-07-18,Tamil Nadu,160907,110807,2315,47785
2020-07-18,Telangana,42496,28705,403,13388
2020-07-18,Tripura,2366,1684,3,679
2020-07-18,Uttarakhand,4102,3021,51,1030
2020-07-18,Uttar Pradesh,45163,27634,1084,16445
2020-07-18,West Bengal,38011,22253,1049,14709
2020-07-19,Andaman and Nicobar Islands,198,145,0,53
2020-07-19,Andhra Pradesh,44609,21763,586,22260
2020-07-19,Arunachal Pradesh,650,274,3,373
2020-07-19,Assam,22918,15165,53,7700
2020-07-19,Bihar,25136,15536,208,9392
2020-07-19,Chandigarh,700,485,12,203
2020-07-19,Chhattisgarh,5233,3658,24,1551
2020-07-19,Dadra and Nagar Haveli and Daman and Diu,602,414,2,186
2020-07-19,Delhi,121582,101274,3597,16711
2020-07-19,Goa,3484,2038,21,1425
2020-07-19,Gujarat,47390,34035,2122,11233
2020-07-19,Haryana,25547,19318,344,5885
2020-07-19,Himachal Pradesh,1457,1036,11,410
2020-07-19,Jammu and Kashmir,13198,7165,236,5797
2020-07-19,Jharkhand,5342,2611,46,2685
2020-07-19,Karnataka,59652,21775,1240,36637
2020-07-19,Kerala,11659,5199,40,6420
2020-07-19,Ladakh,1159,985,1,173
2020-07-19,Madhya Pradesh,21763,14864,706,6193
2020-07-19,Maharashtra,300937,165663,11596,123678
2020-07-19,Manipur,1891,1182,0,709
2020-07-19,Meghalaya,418,66,2,350
2020-07-19,Mizoram,284,167,0,117
2020-07-19,Nagaland,978,432,0,546
2020-07-19,Odisha,16701,11937,86,4678
2020-07-19,Puducherry,1894,1066,28,800
2020-07-19,Punjab,9792,6454,246,3092
2020-07-19,Rajasthan,28500,21144,553,6803
2020-07-19,Sikkim,275,90,0,185
2020-07-19,Tamil Nadu,165714,113856,2403,49455
2020-07-19,Telangana,43780,30607,409,12764
2020-07-19,Tripura,2654,1735,5,914
2020-07-19,Uttarakhand,4276,3081,52,1143
2020-07-19,Uttar Pradesh,47036,28664,1108,17264
2020-07-19,West Bengal,40209,23539,1076,15594
2020-07-20,Andaman and Nicobar Islands,203,145,0,58
2020-07-20,Andhra Pradesh,49650,22890,642,26118
2020-07-20,Arunachal Pradesh,740,282,3,455
2020-07-20,Assam,23999,16023,57,7919
2020-07-20,Bihar,26569,16308,217,10044
2020-07-20,Chandigarh,717,488,12,217
2020-07-20,Chhattisgarh,5407,3775,24,1608
2020-07-20,Dadra and Nagar Haveli and Daman and Diu,605,414,2,189
2020-07-20,Delhi,122793,103134,3628,16031
2020-07-20,Goa,3657,2218,22,1417
2020-07-20,Gujarat,48355,34901,2142,11312
2020-07-20,Haryana,26164,19793,349,6022
2020-07-20,Himachal Pradesh,1483,1059,11,413
2020-07-20,Jammu and Kashmir,13899,7811,244,5844
2020-07-20,Jharkhand,5535,2716,49,2770
2020-07-20,Karnataka,63772,23065,1331,39376
2020-07-20,Kerala,12480,5371,42,7067
2020-07-20,Ladakh,1178,1003,2,173
2020-07-20,Madhya Pradesh,22600,15311,721,6568
2020-07-20,Maharashtra,310455,169569,11854,129032
2020-07-20,Manipur,1911,1213,0,698
2020-07-20,Meghalaya,450,66,2,382
2020-07-20,Mizoram,284,167,0,117
2020-07-20,Nagaland,988,445,0,543
2020-07-20,Odisha,17437,12453,91,4893
2020-07-20,Puducherry,1999,1154,28,817
2020-07-20,Punjab,10100,6535,254,3311
2020-07-20,Rajasthan,29434,21730,559,7145
2020-07-20,Sikkim,283,92,0,191
2020-07-20,Tamil Nadu,170693,117915,2481,50297
2020-07-20,Telangana,45076,32438,415,12223
2020-07-20,Tripura,2878,1759,5,1114
2020-07-20,Uttarakhand,4515,3116,52,1347
2020-07-20,Uttar Pradesh,49247,29845,1146,18256
2020-07-20,West Bengal,42487,24883,1112,16492
2020-07-21,Andaman and Nicobar Islands,207,152,0,55
2020-07-21,Andhra Pradesh,53724,24228,696,28800
2020-07-21,Arunachal Pradesh,790,285,3,502
2020-07-21,Assam,25382,17095,58,8229
2020-07-21,Bihar,27646,17433,217,9996
2020-07-21,Chandigarh,737,518,12,207
2020-07-21,Chhattisgarh,5561,3944,25,1592
2020-07-21,Dadra and Nagar Haveli and Daman and Diu,684,448,2,234
2020-07-21,Delhi,123747,104918,3663,15166
2020-07-21,Goa,3853,2361,23,1469
2020-07-21,Gujarat,49353,35678,2162,11513
2020-07-21,Haryana,26858,20226,355,6277
2020-07-21,Himachal Pradesh,1631,1067,11,553
2020-07-21,Jammu and Kashmir,14650,8274,254,6122
2020-07-21,Jharkhand,5756,2810,53,2893
2020-07-21,Karnataka,67420,23795,1403,42222
2020-07-21,Kerala,13274,5616,43,7615
2020-07-21,Ladakh,1195,1007,2,186
2020-07-21,Madhya Pradesh,23310,15684,738,6888
2020-07-21,Maharashtra,318695,175029,12030,131636
2020-07-21,Manipur,1925,1307,0,618
2020-07-21,Meghalaya,466,66,4,396
2020-07-21,Mizoram,297,168,0,129
2020-07-21,Nagaland,1021,484,0,537
2020-07-21,Odisha,18110,12910,97,5103
2020-07-21,Puducherry,2092,1265,29,798
2020-07-21,Punjab,10510,7118,262,3130
2020-07-21,Rajasthan,30390,22195,568,7627
2020-07-21,Sikkim,305,92,0,213
2020-07-21,Tamil Nadu,175678,121776,2551,51351
2020-07-21,Telangana,46274,34323,422,11529
2020-07-21,Tripura,3079,1845,7,1227
2020-07-21,Uttarakhand,4642,3212,55,1375
2020-07-21,Uttar Pradesh,51160,30831,1192,19137
2020-07-21,West Bengal,44769,26418,1147,17204
2020-07-22,Andaman and Nicobar Islands,212,159,0,53
2020-07-22,Andhra Pradesh,58668,25574,758,32336
2020-07-22,Arunachal Pradesh,858,303,3,552
2020-07-22,Assam,25382,18033,58,7291
2020-07-22,Bihar,28952,18515,217,10220
2020-07-22,Chandigarh,751,518,12,221
2020-07-22,Chhattisgarh,5729,4114,29,1586
2020-07-22,Dadra and Nagar Haveli and Daman and Diu,705,463,2,240
2020-07-22,Delhi,125096,106118,3690,15288
2020-07-22,Goa,4027,2449,26,1552
2020-07-22,Gujarat,50379,36423,2196,11760
2020-07-22,Haryana,27462,20952,364,6146
2020-07-22,Himachal Pradesh,1664,1077,11,576
2020-07-22,Jammu and Kashmir,15258,8455,263,6540
2020-07-22,Jharkhand,6159,2904,55,3200
2020-07-22,Karnataka,71069,25459,1464,44146
2020-07-22,Kerala,13994,5890,44,8060
2020-07-22,Ladakh,1198,1010,2,186
2020-07-22,Madhya Pradesh,24095,16257,756,7082
2020-07-22,Maharashtra,327031,182217,12276,132538
2020-07-22,Manipur,2015,1400,0,615
2020-07-22,Meghalaya,490,70,4,416
2020-07-22,Mizoram,317,168,0,149
2020-07-22,Nagaland,1030,485,0,545
2020-07-22,Odisha,18757,13310,103,5344
2020-07-22,Puducherry,2179,1318,30,831
2020-07-22,Punjab,10889,7389,263,3237
2020-07-22,Rajasthan,31373,22744,577,8052
2020-07-22,Sikkim,330,108,0,222
2020-07-22,Tamil Nadu,180643,126670,2626,51347
2020-07-22,Telangana,47705,37385,429,9891
2020-07-22,Tripura,3331,1926,8,1397
2020-07-22,Uttarakhand,4849,3297,55,1497
2020-07-22,Uttar Pradesh,53288,31855,1229,20204
2020-07-22,West Bengal,47030,28035,1182,17813
2020-07-23,Andaman and Nicobar Islands,221,163,0,58
2020-07-23,Andhra Pradesh,64713,32127,823,31763
2020-07-23,Arunachal Pradesh,949,314,3,632
2020-07-23,Assam,26772,18033,64,8675
2020-07-23,Bihar,30369,19646,217,10506
2020-07-23,Chandigarh,793,526,13,254
2020-07-23,Chhattisgarh,5968,4230,29,1709
2020-07-23,Dadra and Nagar Haveli and Daman and Diu,733,474,2,257
2020-07-23,Delhi,126323,107650,3719,14954
2020-07-23,Goa,4176,2541,28,1607
2020-07-23,Gujarat,51399,37260,2224,11915
2020-07-23,Haryana,28186,21697,372,6117
2020-07-23,Himachal Pradesh,1725,1105,11,609
2020-07-23,Jammu and Kashmir,15711,8607,273,6831
2020-07-23,Jharkhand,6485,3024,64,3397
2020-07-23,Karnataka,75833,27239,1519,47075
2020-07-23,Kerala,15032,6162,45,8825
2020-07-23,Ladakh,1206,1018,2,186
2020-07-23,Madhya Pradesh,24842,16836,770,7236
2020-07-23,Maharashtra,337607,187769,12556,137282
2020-07-23,Manipur,2060,1428,0,632
2020-07-23,Meghalaya,514,77,4,433
2020-07-23,Mizoram,317,179,0,138
2020-07-23,Nagaland,1084,486,0,598
2020-07-23,Odisha,19835,13750,108,5977
2020-07-23,Puducherry,2300,1369,31,900
2020-07-23,Punjab,11301,7641,269,3391
2020-07-23,Rajasthan,32334,23364,583,8387
2020-07-23,Sikkim,438,112,0,326
2020-07-23,Tamil Nadu,186492,131583,3144,51765
2020-07-23,Telangana,49259,37666,438,11155
2020-07-23,Tripura,3449,2032,9,1408
2020-07-23,Uttarakhand,5300,3349,57,1894
2020-07-23,Uttar Pradesh,55588,33500,1263,20825
2020-07-23,West Bengal,49321,29650,1221,18450
2020-07-24,Andaman and Nicobar Islands,240,170,0,70
2020-07-24,Andhra Pradesh,72711,37555,884,34272
2020-07-24,Arunachal Pradesh,991,334,3,654
2020-07-24,Assam,28791,20699,70,8022
2020-07-24,Bihar,31980,20769,217,10994
2020-07-24,Chandigarh,800,531,13,256
2020-07-24,Chhattisgarh,6254,4377,30,1847
2020-07-24,Dadra and Nagar Haveli and Daman and Diu,770,489,2,279
2020-07-24,Delhi,127364,109065,3745,14554
2020-07-24,Goa,4350,2655,29,1666
2020-07-24,Gujarat,52477,37978,2252,12247
2020-07-24,Haryana,28975,22249,378,6348
2020-07-24,Himachal Pradesh,1834,1136,11,687
2020-07-24,Jammu and Kashmir,16429,8709,282,7438
2020-07-24,Jharkhand,6975,3174,67,3734
2020-07-24,Karnataka,80863,29310,1616,49937
2020-07-24,Kerala,16110,6594,50,9466
2020-07-24,Ladakh,1210,1025,2,183
2020-07-24,Madhya Pradesh,25474,17359,780,7335
2020-07-24,Maharashtra,347502,194253,12854,140395
2020-07-24,Manipur,2115,1466,0,649
2020-07-24,Meghalaya,534,78,4,452
2020-07-24,Mizoram,332,183,0,149
2020-07-24,Nagaland,1174,530,0,644
2020-07-24,Odisha,21099,14393,114,6592
2020-07-24,Puducherry,2420,1400,34,986
2020-07-24,Punjab,11739,7741,277,3721
2020-07-24,Rajasthan,33220,23815,594,8811
2020-07-24,Sikkim,460,122,0,338
2020-07-24,Tamil Nadu,192964,136793,3232,52939
2020-07-24,Telangana,50826,39327,447,11052
2020-07-24,Tripura,3656,2072,10,1574
2020-07-24,Uttarakhand,5445,3399,60,1986
2020-07-24,Uttar Pradesh,58104,35803,1289,21012
2020-07-24,West Bengal,51757,31656,1255,18846
2020-07-25,Andaman and Nicobar Islands,259,174,0,85
2020-07-25,Andhra Pradesh,80858,39935,933,39990
2020-07-25,Arunachal Pradesh,1056,392,3,661
2020-07-25,Assam,29921,21761,76,8084
2020-07-25,Bihar,33926,22343,220,11363
2020-07-25,Chandigarh,823,535,13,275
2020-07-25,Chhattisgarh,6731,4567,36,2128
2020-07-25,Dadra and Nagar Haveli and Daman and Diu,815,512,2,301
2020-07-25,Delhi,128389,110931,3777,13681
2020-07-25,Goa,4540,2865,29,1646
2020-07-25,Gujarat,53545,38849,2278,12418
2020-07-25,Haryana,29755,22953,382,6420
2020-07-25,Himachal Pradesh,1954,1145,11,798
2020-07-25,Jammu and Kashmir,16782,9217,296,7269
2020-07-25,Jharkhand,7493,3307,70,4116
2020-07-25,Karnataka,85870,31347,1724,52799
2020-07-25,Kerala,16995,7562,54,9379
2020-07-25,Ladakh,1246,1035,2,209
2020-07-25,Madhya Pradesh,26210,17866,791,7553
2020-07-25,Maharashtra,357117,199967,13132,144018
2020-07-25,Manipur,2146,1491,0,655
2020-07-25,Meghalaya,588,87,5,496
2020-07-25,Mizoram,361,183,0,178
2020-07-25,Nagaland,1239,537,1,701
2020-07-25,Odisha,22693,15201,120,7372
2020-07-25,Puducherry,2515,1483,35,997
2020-07-25,Punjab,12216,8096,282,3838
2020-07-25,Rajasthan,34178,24547,602,9029
2020-07-25,Sikkim,477,142,0,335
2020-07-25,Tamil Nadu,199749,143297,3320,53132
2020-07-25,Telangana,52466,40334,455,11677
2020-07-25,Tripura,3759,2131,11,1617
2020-07-25,Uttarakhand,5445,3399,60,1986
2020-07-25,Uttar Pradesh,60771,37712,1348,21711
2020-07-25,West Bengal,53973,33529,1290,19154
2020-07-26,Andaman and Nicobar Islands,290,176,0,114
2020-07-26,Andhra Pradesh,88671,43255,985,44431
2020-07-26,Arunachal Pradesh,1126,428,3,695
2020-07-26,Assam,31086,23055,77,7954
2020-07-26,Bihar,36604,24053,234,12317
2020-07-26,Chandigarh,852,555,13,284
2020-07-26,Chhattisgarh,7087,4683,39,2365
2020-07-26,Dadra and Nagar Haveli and Daman and Diu,860,530,2,328
2020-07-26,Delhi,129531,113068,3806,12657
2020-07-26,Goa,4686,3047,33,1606
2020-07-26,Gujarat,54626,39631,2300,12695
2020-07-26,Haryana,30538,23654,389,6495
2020-07-26,Himachal Pradesh,2049,1173,11,865
2020-07-26,Jammu and Kashmir,17305,9517,305,7483
2020-07-26,Jharkhand,7836,3425,82,4329
2020-07-26,Karnataka,90942,33750,1796,55396
2020-07-26,Kerala,18098,8611,59,9428
2020-07-26,Ladakh,1276,1057,3,216
2020-07-26,Madhya Pradesh,26926,18488,799,7639
2020-07-26,Maharashtra,366368,207194,13389,145785
2020-07-26,Manipur,2176,1524,0,652
2020-07-26,Meghalaya,646,94,5,547
2020-07-26,Mizoram,361,183,0,178
2020-07-26,Nagaland,1289,541,4,744
2020-07-26,Odisha,24013,15929,130,7954
2020-07-26,Puducherry,2654,1561,38,1055
2020-07-26,Punjab,12684,8297,291,4096
2020-07-26,Rajasthan,35298,25306,613,9379
2020-07-26,Sikkim,499,142,0,357
2020-07-26,Tamil Nadu,206737,151055,3409,52273
2020-07-26,Telangana***,52466,40334,455,11677
2020-07-26,Tripura,3862,2209,11,1642
2020-07-26,Uttarakhand,5961,3495,63,2403
2020-07-26,Uttar Pradesh,63742,39903,1387,22452
2020-07-26,West Bengal,56377,35654,1332,19391
2020-07-27,Andaman and Nicobar Islands,324,182,0,142
2020-07-27,Andhra Pradesh,96298,46301,1041,48956
2020-07-27,Arunachal Pradesh,1158,505,3,650
2020-07-27,Assam,32228,24040,79,8109
2020-07-27,Bihar,39176,25815,244,13117
2020-07-27,Chandigarh,887,572,13,302
2020-07-27,Chhattisgarh,7450,4944,43,2463
2020-07-27,Dadra and Nagar Haveli and Daman and Diu,914,550,2,362
2020-07-27,Delhi,130606,114875,3827,11904
2020-07-27,Goa,4861,3277,35,1549
2020-07-27,Gujarat,55822,40365,2326,13131
2020-07-27,Haryana,31332,24384,392,6556
2020-07-27,Himachal Pradesh,2176,1198,12,966
2020-07-27,Jammu and Kashmir,17920,9928,312,7680
2020-07-27,Jharkhand,8275,3704,85,4486
2020-07-27,Karnataka,96141,35838,1878,58425
